date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:15:05	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.eot	(from http://webstrot.com/html/thebilltro/css/bootstrap.min.css)
09:15:07	40692/40692	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/camera.min.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/camera.min.js	(from http://webstrot.com/html/thebilltro/)
09:15:07	18028/18028	---M--	200	added ('OK')	font/woff2	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.woff2	(from http://webstrot.com/html/thebilltro/css/bootstrap.min.css)
09:15:09	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regulard41d.eot	(from http://webstrot.com/html/thebilltro/css/bootstrap.min.css)
09:15:10	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.svg	(from http://webstrot.com/html/thebilltro/css/bootstrap.min.css)
09:15:12	23424/23424	---M--	200	added ('OK')	font/woff	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.woff	(from http://webstrot.com/html/thebilltro/css/bootstrap.min.css)
09:15:13	85368/85368	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/js/owl.carousel.js	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/js/owl.carousel.js	(from http://webstrot.com/html/thebilltro/)
09:15:16	45404/45404	---M--	200	added ('OK')	font/ttf	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/fonts/glyphicons-halflings-regular.ttf	(from http://webstrot.com/html/thebilltro/css/bootstrap.min.css)
09:15:26	77160/77160	---M--	200	added ('OK')	font/woff2	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/fonts/fontawesome-webfont3e6e.woff2	(from http://webstrot.com/html/thebilltro/css/font-awesome.min.css)
09:15:32	98024/98024	---M--	200	added ('OK')	font/woff	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/fonts/fontawesome-webfont3e6e.woff	(from http://webstrot.com/html/thebilltro/css/font-awesome.min.css)
09:15:37	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2001%20Oct%202014%2010:10:10%20GMT	http://webstrot.com/html/thebilltro/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/http___webstrot.com_html_thebilltro_/webstrot.com/html/thebilltro/fonts/fontawesome-webfont3e6e.svg	(from http://webstrot.com/html/thebilltro/css/font-awesome.min.css)
